_cluster,State Code,County Code,co_mean,co_max,so2_mean,so2_max,no2_mean,no2_max,o3_mean,o3_max,pm25_frm_fem_mass_mean,pm25_frm_fem_mass_max,pm25_non_frm_fem_mass_mean,pm25_non_frm_fem_mass_max,pm10_mass_mean,pm10_mass_max,pmc_mass_mean,pmc_mass_max,pm25_speciation_mean,pm25_speciation_max,pm10_speciation_mean,pm10_speciation_max,aqi_lag1,aqi_lag2,aqi_lag3,_count
0,29.343,71.377,0.234,0.46,0.443,1.394,6.624,16.55,0.033,0.042,6.626,13.409,6.706,14.371,17.134,18.443,10.078,27.358,138.021,436.862,17.169,41.918,42.555,42.76,42.93,132586
1,51.0,736.414,0.2,0.311,0.371,0.669,6.884,16.274,0.032,0.04,6.345,9.33,5.984,11.993,13.265,13.366,7.114,13.905,133.02,467.991,13.362,23.227,36.077,36.513,36.653,1057
2,26.754,509.946,0.168,0.316,0.251,0.73,5.367,13.918,0.035,0.042,5.526,12.433,5.055,11.327,13.232,14.761,7.645,19.823,33.332,241.897,13.359,35.309,43.966,46.108,47.631,203
